Latitude (decimal degrees): 59.905
Longitude (decimal degrees): 10.896
Elevation (m): 361.0
month,year
1,2006
2,2009
3,2008
4,2008
5,2017
6,2009
7,2018
8,2016
9,2017
10,2017
11,2009
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060107:1700,-5.22,91.75,0.0,-0.0,0.0,286.35,1.17,21.0,99644.0
20060107:1800,-5.2,91.85,0.0,-0.0,0.0,288.25,1.1,23.0,99635.0
20060107:1900,-5.24,92.3,0.0,-0.0,0.0,284.0,1.17,21.0,99644.0
20060107:2000,-5.19,92.2,0.0,-0.0,0.0,286.7,1.1,24.0,99644.0
20060107:2100,-5.25,92.7,0.0,-0.0,0.0,282.85,1.03,25.0,99664.0
20060107:2200,-5.23,92.9,0.0,-0.0,0.0,284.2,0.97,25.0,99673.0
20060107:2300,-5.18,93.05,0.0,-0.0,0.0,285.75,0.83,26.0,99654.0
20060108:0000,-5.32,93.5,0.0,-0.0,0.0,279.0,0.83,24.0,99635.0
20060108:0100,-5.49,93.6,0.0,-0.0,0.0,279.45,0.76,24.0,99644.0
20060108:0200,-5.44,93.45,0.0,-0.0,0.0,280.35,0.55,22.0,99606.0
20060108:0300,-5.34,93.35,0.0,-0.0,0.0,271.5,0.48,9.0,99616.0
20060108:0400,-5.09,93.4,0.0,-0.0,0.0,281.9,0.28,11.0,99577.0
20060108:0500,-5.02,93.6,0.0,-0.0,0.0,277.45,0.14,25.0,99577.0
20060108:0600,-4.9,93.85,0.0,-0.0,0.0,283.65,0.28,179.0,99568.0
20060108:0700,-5.36,94.15,0.0,-0.0,0.0,278.8,0.14,327.0,99596.0
20060108:0800,-5.25,94.45,0.0,-0.0,0.0,276.3,0.14,238.0,99606.0
20060108:0900,-5.28,95.55,4.0,0.0,4.0,258.55,0.41,207.0,99616.0
20060108:1000,-5.33,95.4,10.0,0.0,10.0,275.9,0.62,203.0,99644.0
20060108:1100,-5.61,94.9,14.0,0.0,14.0,264.75,0.9,197.0,99625.0
20060108:1200,-5.3,94.5,19.0,0.0,19.0,271.85,0.9,193.0,99577.0
20060108:1300,-4.92,94.45,7.0,0.0,7.0,275.75,1.03,191.0,99520.0
20060108:1400,-4.68,95.05,0.0,0.0,0.0,277.45,1.03,187.0,99529.0
20060108:1500,-4.98,95.65,0.0,-0.0,0.0,268.2,1.17,182.0,99510.0
20060108:1600,-4.81,95.75,0.0,-0.0,0.0,280.75,1.17,183.0,99491.0
20060108:1700,-5.14,95.85,0.0,-0.0,0.0,265.7,1.17,182.0,99462.0
20060108:1800,-5.42,95.85,0.0,-0.0,0.0,266.45,1.1,182.0,99453.0
20060108:1900,-5.39,95.2,0.0,-0.0,0.0,279.0,1.1,182.0,99443.0
20060108:2000,-5.34,95.35,0.0,-0.0,0.0,279.6,1.03,185.0,99434.0
20060108:2100,-5.32,95.5,0.0,-0.0,0.0,280.15,1.03,187.0,99414.0
20060108:2200,-5.09,95.7,0.0,-0.0,0.0,285.75,0.97,189.0,99395.0
20060108:2300,-5.37,95.8,0.0,-0.0,0.0,271.7,1.03,183.0,99386.0
20060109:0000,-5.59,95.75,0.0,-0.0,0.0,269.95,1.1,176.0,99338.0
20060109:0100,-5.85,95.75,0.0,-0.0,0.0,268.85,1.31,176.0,99300.0
