Latitude (decimal degrees): 59.905
Longitude (decimal degrees): 10.896
Elevation (m): 361.0
month,year
1,2006
2,2009
3,2008
4,2008
5,2017
6,2009
7,2018
8,2016
9,2017
10,2017
11,2009
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20171030:0900,2.42,90.7,57.0,0.0,57.0,247.55,0.83,253.0,97058.0
20171030:1000,4.23,81.9,168.0,180.72,120.0,252.6,0.76,252.0,97058.0
20171030:1100,5.34,76.55,175.0,177.65,126.0,249.7,0.9,249.0,97020.0
20171030:1200,5.99,74.15,171.0,237.23,111.0,252.4,0.9,248.0,97000.0
20171030:1300,6.16,75.6,141.0,312.37,79.0,253.35,0.9,237.0,96943.0
20171030:1400,5.72,82.55,35.0,8.61,34.0,253.95,1.1,215.0,96876.0
20171030:1500,4.78,88.15,0.0,0.0,0.0,255.3,1.45,204.0,96838.0
20171030:1600,3.41,93.6,0.0,-0.0,0.0,254.15,1.45,200.0,96799.0
20171030:1700,2.73,94.7,0.0,-0.0,0.0,256.85,1.24,202.0,96761.0
20171030:1800,2.76,94.75,0.0,-0.0,0.0,257.8,1.17,209.0,96742.0
20171030:1900,3.15,93.25,0.0,-0.0,0.0,262.25,1.1,216.0,96694.0
20171030:2000,4.25,91.95,0.0,-0.0,0.0,257.4,0.76,229.0,96636.0
20171030:2100,4.23,92.75,0.0,-0.0,0.0,265.3,0.62,248.0,96598.0
20171030:2200,4.14,94.15,0.0,-0.0,0.0,262.25,0.76,262.0,96589.0
20171030:2300,3.72,95.7,0.0,-0.0,0.0,272.25,0.9,261.0,96550.0
20171031:0000,3.44,96.5,0.0,-0.0,0.0,285.2,0.9,262.0,96541.0
20171031:0100,3.19,96.8,0.0,-0.0,0.0,286.0,0.9,262.0,96474.0
20171031:0200,3.14,97.0,0.0,-0.0,0.0,277.85,0.9,260.0,96445.0
20171031:0300,3.59,97.25,0.0,-0.0,0.0,259.7,0.76,252.0,96397.0
20171031:0400,3.52,97.55,0.0,-0.0,0.0,263.75,0.69,252.0,96349.0
20171031:0500,3.4,97.0,0.0,-0.0,0.0,266.1,0.62,253.0,96292.0
20171031:0600,3.24,96.0,0.0,-0.0,0.0,286.15,0.41,232.0,96225.0
20171031:0700,2.45,99.05,3.0,0.0,3.0,285.55,0.41,176.0,96186.0
20171031:0800,2.59,99.1,77.0,109.89,61.0,304.05,0.55,177.0,96148.0
20171031:0900,2.92,98.8,64.0,0.0,64.0,308.7,0.41,145.0,96090.0
20171031:1000,3.82,97.7,79.0,0.0,79.0,313.7,0.62,177.0,96062.0
20171031:1100,4.21,97.9,66.0,0.0,66.0,319.5,0.69,181.0,95966.0
20171031:1200,4.98,96.0,39.0,0.0,39.0,320.65,1.03,195.0,95851.0
20171031:1300,5.45,95.15,76.0,20.71,72.0,323.35,0.97,215.0,95755.0
20171031:1400,5.53,96.3,48.0,54.05,42.0,318.9,0.83,217.0,95669.0
20171031:1500,5.2,97.75,0.0,0.0,0.0,304.25,0.97,223.0,95611.0
20171031:1600,3.75,99.11,0.0,-0.0,0.0,287.89,1.24,228.0,95554.0
20171031:1700,3.57,99.16,0.0,-0.0,0.0,290.28,1.34,238.0,95477.0
20171031:1800,3.39,99.21,0.0,-0.0,0.0,292.67,1.44,243.0,95429.0
20171031:1900,3.21,99.26,0.0,-0.0,0.0,295.06,1.55,249.0,95382.0
20171031:2000,3.02,99.32,0.0,-0.0,0.0,297.45,1.65,247.0,95362.0
20171031:2100,2.84,99.37,0.0,-0.0,0.0,299.84,1.76,241.0,95343.0
20171031:2200,2.66,99.42,0.0,-0.0,0.0,302.23,1.86,240.0,95343.0
20171031:2300,2.47,99.47,0.0,-0.0,0.0,304.62,1.97,253.0,95353.0
20091101:0000,2.29,99.53,0.0,-0.0,0.0,307.01,2.07,105.0,96550.0
20091101:0100,2.11,99.58,0.0,-0.0,0.0,309.4,2.17,100.0,96435.0
20091101:0200,1.92,99.63,0.0,-0.0,0.0,311.8,2.28,92.0,96311.0
20091101:0300,1.74,99.68,0.0,-0.0,0.0,314.19,2.38,94.0,96234.0
20091101:0400,1.56,99.74,0.0,-0.0,0.0,316.58,2.49,100.0,96177.0
20091101:0500,1.37,99.79,0.0,-0.0,0.0,318.97,2.59,101.0,96090.0
20091101:0600,1.19,99.84,0.0,-0.0,0.0,321.36,2.69,103.0,96062.0
20091101:0700,1.01,99.89,10.0,0.0,10.0,323.75,2.8,106.0,96014.0
20091101:0800,1.4,99.85,39.0,0.0,39.0,321.25,2.48,106.0,95995.0
20091101:0900,1.33,99.8,31.0,0.0,31.0,320.65,2.55,108.0,95956.0
20091101:1000,1.29,99.8,32.0,0.0,32.0,320.45,2.41,112.0,95928.0
20091101:1100,1.13,99.6,33.0,0.0,33.0,321.05,2.21,115.0,95889.0
20091101:1200,1.05,99.4,28.0,0.0,28.0,318.35,2.28,117.0,95851.0
20091101:1300,0.99,99.4,47.0,0.0,47.0,318.55,2.21,116.0,95822.0
20091101:1400,0.99,99.45,22.0,0.0,22.0,318.35,2.21,117.0,95793.0
20091101:1500,1.01,99.4,0.0,0.0,0.0,317.95,2.21,116.0,95793.0
20091101:1600,1.07,99.2,0.0,-0.0,0.0,318.55,2.14,118.0,95793.0
20091101:1700,1.15,99.15,0.0,-0.0,0.0,318.9,2.07,119.0,95803.0
20091101:1800,1.29,99.0,0.0,-0.0,0.0,318.9,2.14,123.0,95832.0
20091101:1900,1.21,99.25,0.0,-0.0,0.0,318.35,1.79,120.0,95841.0
20091101:2000,1.28,99.4,0.0,-0.0,0.0,318.35,1.86,118.0,95841.0
20091101:2100,1.39,99.3,0.0,-0.0,0.0,320.65,1.86,117.0,95841.0
20091101:2200,1.51,99.4,0.0,-0.0,0.0,322.0,1.86,116.0,95851.0
20091101:2300,1.64,99.45,0.0,-0.0,0.0,322.2,1.79,115.0,95861.0
20091102:0000,1.82,99.5,0.0,-0.0,0.0,323.55,1.86,117.0,95841.0
20091102:0100,2.21,99.6,0.0,-0.0,0.0,324.15,2.0,123.0,95851.0
20091102:0200,2.4,99.65,0.0,-0.0,0.0,325.5,1.86,124.0,95851.0
20091102:0300,2.53,99.7,0.0,-0.0,0.0,326.45,1.79,121.0,95870.0
20091102:0400,2.61,99.7,0.0,-0.0,0.0,326.05,1.86,119.0,95870.0
20091102:0500,2.7,99.7,0.0,-0.0,0.0,327.4,1.93,116.0,95870.0
20091102:0600,2.76,99.7,0.0,-0.0,0.0,327.2,2.0,118.0,95889.0
20091102:0700,3.06,99.75,9.0,0.0,9.0,328.75,2.14,118.0,95928.0
20091102:0800,3.45,99.85,31.0,0.0,31.0,330.3,2.07,119.0,95918.0
20091102:0900,3.67,99.85,51.0,0.0,51.0,330.7,2.0,118.0,95918.0
20091102:1000,3.98,99.65,37.0,0.0,37.0,331.85,2.69,123.0,95899.0
20091102:1100,4.22,99.3,45.0,0.0,45.0,333.0,2.9,124.0,95880.0
20091102:1200,4.26,99.7,36.0,0.0,36.0,333.4,2.62,124.0,95851.0
20091102:1300,4.14,99.85,60.0,5.47,59.0,333.4,2.28,121.0,95832.0
20091102:1400,3.9,99.8,58.0,198.33,38.0,332.25,3.31,127.0,95822.0
20091102:1500,3.44,99.8,0.0,-0.0,0.0,330.3,3.66,131.0,95822.0
20091102:1600,2.97,99.55,0.0,-0.0,0.0,328.0,3.52,128.0,95889.0
20091102:1700,2.53,99.4,0.0,-0.0,0.0,320.85,3.59,125.0,95880.0
20091102:1800,2.15,99.3,0.0,-0.0,0.0,316.8,3.45,121.0,95899.0
20091102:1900,2.59,98.75,0.0,-0.0,0.0,313.5,3.59,117.0,95880.0
20091102:2000,2.42,98.7,0.0,-0.0,0.0,305.25,3.66,115.0,95870.0
20091102:2100,2.1,99.0,0.0,-0.0,0.0,307.55,3.72,114.0,95861.0
20091102:2200,1.84,98.8,0.0,-0.0,0.0,309.45,4.0,115.0,95861.0
20091102:2300,1.51,98.5,0.0,-0.0,0.0,298.5,3.93,115.0,95880.0
20091103:0000,1.22,98.4,0.0,-0.0,0.0,288.45,3.79,112.0,95908.0
20091103:0100,1.32,95.25,0.0,-0.0,0.0,300.25,3.59,108.0,95880.0
20091103:0200,1.27,94.65,0.0,-0.0,0.0,299.65,3.52,104.0,95851.0
20091103:0300,1.07,93.95,0.0,-0.0,0.0,278.6,3.52,99.0,95851.0
20091103:0400,1.02,93.45,0.0,-0.0,0.0,283.85,3.52,97.0,95832.0
20091103:0500,0.96,93.0,0.0,-0.0,0.0,281.7,3.45,95.0,95861.0
20091103:0600,1.05,92.35,0.0,-0.0,0.0,294.45,3.38,94.0,95870.0
20091103:0700,1.58,93.75,0.0,0.0,0.0,302.7,3.38,94.0,95918.0
20091103:0800,1.56,93.05,30.0,0.0,30.0,293.65,3.52,92.0,95928.0
20091103:0900,1.45,92.15,20.0,0.0,20.0,274.2,3.45,90.0,95956.0
20091103:1000,1.48,91.1,23.0,0.0,23.0,285.35,4.14,88.0,95928.0
20091103:1100,1.53,89.05,21.0,0.0,21.0,291.55,4.41,88.0,95908.0
20091103:1200,1.58,86.75,18.0,0.0,18.0,266.3,3.79,84.0,95889.0
20091103:1300,1.35,83.2,16.0,0.0,16.0,276.7,3.72,81.0,95899.0
20091103:1400,1.0,80.8,11.0,0.0,11.0,284.4,3.79,82.0,95928.0
20091103:1500,0.48,80.8,0.0,-0.0,0.0,284.4,3.86,82.0,95975.0
20091103:1600,0.23,79.2,0.0,-0.0,0.0,285.55,3.66,81.0,95995.0
20091103:1700,-0.03,78.9,0.0,-0.0,0.0,275.75,3.59,78.0,96033.0
20091103:1800,-0.12,78.4,0.0,-0.0,0.0,282.3,3.38,73.0,96062.0
20091103:1900,0.02,78.75,0.0,-0.0,0.0,290.2,3.38,63.0,96081.0
20091103:2000,-0.08,79.1,0.0,-0.0,0.0,292.3,3.38,57.0,96100.0
20091103:2100,-0.08,79.0,0.0,-0.0,0.0,292.7,4.14,67.0,96119.0
20091103:2200,-0.04,80.1,0.0,-0.0,0.0,296.55,4.07,67.0,96062.0
20091103:2300,0.0,81.4,0.0,-0.0,0.0,297.15,3.52,60.0,96062.0
20091104:0000,0.1,81.65,0.0,-0.0,0.0,296.55,3.45,59.0,96071.0
20091104:0100,0.23,82.1,0.0,-0.0,0.0,293.15,3.1,57.0,96062.0
20091104:0200,0.29,82.55,0.0,-0.0,0.0,296.55,3.17,58.0,96062.0
20091104:0300,0.26,83.55,0.0,-0.0,0.0,292.3,3.17,55.0,96071.0
20091104:0400,0.28,84.7,0.0,-0.0,0.0,295.4,3.17,56.0,96062.0
20091104:0500,0.35,85.05,0.0,-0.0,0.0,301.2,2.97,57.0,96071.0
20091104:0600,0.35,85.05,0.0,-0.0,0.0,295.6,3.03,60.0,96100.0
20091104:0700,0.63,86.8,0.0,0.0,0.0,296.75,2.69,58.0,96138.0
20091104:0800,0.73,85.05,56.0,64.0,48.0,299.45,2.97,59.0,96157.0
20091104:0900,0.79,84.0,99.0,76.27,84.0,297.9,2.97,55.0,96186.0
20091104:1000,0.92,82.35,60.0,0.0,60.0,297.5,3.52,58.0,96148.0
20091104:1100,1.21,80.0,57.0,0.0,57.0,287.9,3.66,61.0,96148.0
20091104:1200,1.38,78.95,41.0,0.0,41.0,294.05,3.17,54.0,96177.0
20091104:1300,1.35,78.55,93.0,110.05,74.0,285.55,3.1,49.0,96177.0
20091104:1400,1.3,78.4,66.0,450.43,25.0,281.7,3.17,46.0,96186.0
20091104:1500,0.99,78.4,0.0,-0.0,0.0,278.6,2.9,43.0,96205.0
20091104:1600,0.72,78.55,0.0,-0.0,0.0,274.2,2.83,38.0,96244.0
20091104:1700,0.5,79.1,0.0,-0.0,0.0,267.05,2.69,34.0,96292.0
20091104:1800,0.28,80.3,0.0,-0.0,0.0,262.25,2.62,29.0,96311.0
20091104:1900,0.53,82.35,0.0,-0.0,0.0,287.5,2.48,30.0,96349.0
20091104:2000,0.41,82.7,0.0,-0.0,0.0,271.7,2.34,28.0,96349.0
20091104:2100,0.5,82.35,0.0,-0.0,0.0,284.0,2.28,20.0,96368.0
20091104:2200,0.59,82.45,0.0,-0.0,0.0,289.4,2.34,13.0,96340.0
20091104:2300,0.64,82.7,0.0,-0.0,0.0,287.3,2.28,7.0,96320.0
20091105:0000,0.67,83.2,0.0,-0.0,0.0,287.9,2.14,6.0,96349.0
20091105:0100,0.55,83.7,0.0,-0.0,0.0,289.85,2.0,8.0,96359.0
20091105:0200,0.6,83.9,0.0,-0.0,0.0,293.45,1.93,10.0,96359.0
20091105:0300,0.52,85.05,0.0,-0.0,0.0,286.9,1.66,9.0,96368.0
20091105:0400,0.25,87.25,0.0,-0.0,0.0,278.25,1.45,8.0,96407.0
20091105:0500,0.25,87.65,0.0,-0.0,0.0,290.95,1.45,14.0,96407.0
20091105:0600,0.12,88.95,0.0,-0.0,0.0,290.75,1.38,24.0,96426.0
20091105:0700,-0.26,91.05,0.0,0.0,0.0,277.65,1.31,46.0,96435.0
20091105:0800,-0.33,91.9,67.0,158.38,48.0,267.25,1.31,45.0,96454.0
20091105:0900,-0.03,90.2,48.0,0.0,48.0,282.85,1.52,53.0,96474.0
20091105:1000,1.03,87.05,112.0,51.3,100.0,294.65,1.66,46.0,96464.0
20091105:1100,1.47,86.05,40.0,0.0,40.0,307.95,2.0,38.0,96445.0
20091105:1200,1.58,85.7,37.0,0.0,37.0,310.65,2.14,34.0,96416.0
20091105:1300,1.36,89.2,25.0,0.0,25.0,308.7,1.72,30.0,96387.0
20091105:1400,1.33,91.2,27.0,11.59,26.0,314.5,1.66,31.0,96359.0
20091105:1500,1.22,93.75,0.0,-0.0,0.0,315.85,1.59,34.0,96330.0
20091105:1600,1.19,95.85,0.0,-0.0,0.0,315.85,1.52,33.0,96311.0
20091105:1700,1.39,97.05,0.0,-0.0,0.0,316.4,1.52,34.0,96292.0
20091105:1800,1.66,97.05,0.0,-0.0,0.0,319.5,1.79,38.0,96244.0
20091105:1900,1.57,98.05,0.0,-0.0,0.0,316.4,1.52,34.0,96234.0
20091105:2000,1.73,99.4,0.0,-0.0,0.0,321.6,1.66,43.0,96196.0
20091105:2100,2.1,99.75,0.0,-0.0,0.0,323.35,1.59,53.0,96157.0
20091105:2200,2.48,99.85,0.0,-0.0,0.0,325.65,1.31,72.0,96138.0
20091105:2300,2.71,99.9,0.0,-0.0,0.0,326.85,1.24,84.0,96119.0
20091106:0000,2.88,99.9,0.0,-0.0,0.0,327.4,1.38,90.0,96100.0
20091106:0100,3.08,99.95,0.0,-0.0,0.0,327.85,1.52,95.0,96071.0
20091106:0200,3.29,99.9,0.0,-0.0,0.0,328.95,1.66,95.0,96062.0
20091106:0300,3.43,99.9,0.0,-0.0,0.0,328.55,1.72,96.0,96043.0
20091106:0400,3.57,99.9,0.0,-0.0,0.0,330.5,1.86,98.0,96023.0
20091106:0500,3.64,99.85,0.0,-0.0,0.0,330.1,1.86,98.0,96004.0
20091106:0600,3.68,99.8,0.0,-0.0,0.0,329.7,2.0,98.0,96033.0
20091106:0700,3.97,99.9,0.0,0.0,0.0,332.05,2.07,101.0,96052.0
20091106:0800,4.06,99.85,16.0,0.0,16.0,332.05,1.86,104.0,96100.0
20091106:0900,4.27,99.85,30.0,0.0,30.0,332.25,1.79,103.0,96119.0
20091106:1000,4.68,99.4,23.0,0.0,23.0,333.2,2.48,109.0,96110.0
20091106:1100,4.83,98.4,35.0,0.0,35.0,333.6,2.55,110.0,96119.0
20091106:1200,4.92,99.05,74.0,4.62,73.0,332.4,2.21,108.0,96138.0
20091106:1300,4.93,98.8,26.0,0.0,26.0,334.95,2.07,104.0,96167.0
20091106:1400,4.69,99.8,50.0,269.76,28.0,331.85,2.21,98.0,96177.0
20091106:1500,4.45,99.8,0.0,-0.0,0.0,333.95,2.0,93.0,96205.0
20091106:1600,4.24,99.85,0.0,-0.0,0.0,333.2,1.86,88.0,96234.0
20091106:1700,4.13,99.8,0.0,-0.0,0.0,332.4,1.72,83.0,96292.0
20091106:1800,4.08,99.85,0.0,-0.0,0.0,332.6,1.66,77.0,96301.0
20091106:1900,4.51,99.6,0.0,-0.0,0.0,326.65,1.93,85.0,96368.0
20091106:2000,4.46,99.65,0.0,-0.0,0.0,325.3,1.93,88.0,96387.0
20091106:2100,4.39,99.7,0.0,-0.0,0.0,327.0,1.93,91.0,96464.0
20091106:2200,4.44,99.75,0.0,-0.0,0.0,333.75,1.86,90.0,96474.0
20091106:2300,4.43,99.8,0.0,-0.0,0.0,332.4,1.86,88.0,96522.0
20091107:0000,4.38,99.8,0.0,-0.0,0.0,332.4,1.79,86.0,96569.0
20091107:0100,4.25,99.85,0.0,-0.0,0.0,328.8,1.66,87.0,96656.0
20091107:0200,4.2,99.85,0.0,-0.0,0.0,332.6,1.59,85.0,96704.0
20091107:0300,4.12,99.85,0.0,-0.0,0.0,332.25,1.52,83.0,96751.0
20091107:0400,4.04,99.85,0.0,-0.0,0.0,332.05,1.52,81.0,96838.0
20091107:0500,3.95,99.8,0.0,-0.0,0.0,330.9,1.59,83.0,96914.0
20091107:0600,3.82,99.8,0.0,-0.0,0.0,329.15,1.59,84.0,96981.0
20091107:0700,4.11,99.85,0.0,0.0,0.0,332.6,1.38,88.0,97068.0
20091107:0800,4.18,99.85,14.0,0.0,14.0,332.4,1.1,83.0,97163.0
20091107:0900,4.29,99.75,24.0,0.0,24.0,329.55,1.17,90.0,97240.0
20091107:1000,4.25,98.15,32.0,0.0,32.0,331.45,1.59,99.0,97288.0
20091107:1100,4.3,97.05,37.0,0.0,37.0,331.45,1.52,98.0,97364.0
20091107:1200,4.38,95.05,37.0,0.0,37.0,329.9,1.45,92.0,97403.0
20091107:1300,4.48,94.1,53.0,6.32,52.0,327.0,1.24,80.0,97470.0
20091107:1400,4.49,95.7,17.0,0.0,17.0,329.15,0.83,74.0,97556.0
20091107:1500,4.38,96.15,0.0,-0.0,0.0,328.95,0.9,59.0,97642.0
20091107:1600,4.21,96.9,0.0,-0.0,0.0,328.0,1.1,41.0,97681.0
20091107:1700,4.02,97.35,0.0,-0.0,0.0,323.15,1.24,36.0,97748.0
20091107:1800,3.76,97.45,0.0,-0.0,0.0,314.1,1.31,35.0,97824.0
20091107:1900,3.52,97.4,0.0,-0.0,0.0,294.05,1.38,32.0,97901.0
20091107:2000,3.41,97.6,0.0,-0.0,0.0,302.35,1.38,33.0,97949.0
20091107:2100,3.28,98.05,0.0,-0.0,0.0,311.4,1.31,31.0,97987.0
20091107:2200,3.15,98.05,0.0,-0.0,0.0,307.95,1.38,30.0,98016.0
20091107:2300,3.11,97.85,0.0,-0.0,0.0,310.05,1.38,27.0,98064.0
20091108:0000,3.09,97.7,0.0,-0.0,0.0,311.6,1.45,19.0,98112.0
20091108:0100,2.91,97.4,0.0,-0.0,0.0,309.35,1.52,16.0,98131.0
20091108:0200,2.84,97.2,0.0,-0.0,0.0,308.7,1.45,16.0,98150.0
20091108:0300,2.94,96.75,0.0,-0.0,0.0,315.45,1.38,17.0,98179.0
20091108:0400,2.9,96.75,0.0,-0.0,0.0,314.5,1.31,14.0,98217.0
20091108:0500,2.96,96.6,0.0,-0.0,0.0,318.9,1.31,14.0,98227.0
20091108:0600,2.94,96.85,0.0,-0.0,0.0,319.1,1.31,13.0,98265.0
20091108:0700,2.77,97.95,0.0,0.0,0.0,315.85,1.31,14.0,98294.0
20091108:0800,2.97,97.75,19.0,0.0,19.0,316.05,1.24,15.0,98313.0
20091108:0900,3.41,96.7,66.0,16.99,63.0,319.7,1.24,20.0,98332.0
20091108:1000,3.91,94.2,47.0,0.0,47.0,317.4,1.38,25.0,98303.0
20091108:1100,4.29,93.45,58.0,0.0,58.0,316.2,1.31,23.0,98275.0
20091108:1200,4.39,92.95,68.0,4.83,67.0,318.15,1.45,19.0,98246.0
20091108:1300,4.29,93.55,76.0,78.21,64.0,300.0,1.38,16.0,98246.0
20091108:1400,3.97,94.25,11.0,0.0,11.0,299.05,1.38,11.0,98198.0
20091108:1500,3.3,94.9,0.0,-0.0,0.0,289.25,1.66,10.0,98179.0
20091108:1600,3.01,95.2,0.0,-0.0,0.0,299.85,1.72,10.0,98169.0
20091108:1700,2.76,95.05,0.0,-0.0,0.0,298.85,1.72,16.0,98112.0
20091108:1800,2.54,94.6,0.0,-0.0,0.0,295.8,1.72,26.0,98121.0
20091108:1900,2.6,92.4,0.0,-0.0,0.0,309.45,2.07,33.0,98073.0
20091108:2000,2.18,92.8,0.0,-0.0,0.0,292.3,2.14,26.0,98054.0
20091108:2100,1.98,92.5,0.0,-0.0,0.0,301.0,2.28,21.0,98025.0
20091108:2200,1.78,92.0,0.0,-0.0,0.0,302.9,2.48,21.0,97939.0
20091108:2300,1.48,91.7,0.0,-0.0,0.0,299.65,2.62,26.0,97901.0
20091109:0000,1.29,90.9,0.0,-0.0,0.0,302.55,2.55,30.0,97872.0
20091109:0100,0.94,91.1,0.0,-0.0,0.0,299.3,2.48,31.0,97805.0
20091109:0200,0.78,90.05,0.0,-0.0,0.0,301.95,2.69,30.0,97767.0
20091109:0300,0.7,87.9,0.0,-0.0,0.0,309.45,2.9,30.0,97719.0
20091109:0400,0.68,88.15,0.0,-0.0,0.0,303.7,2.9,27.0,97671.0
20091109:0500,0.69,86.1,0.0,-0.0,0.0,310.45,2.9,29.0,97623.0
20091109:0600,0.62,86.3,0.0,-0.0,0.0,302.55,2.76,29.0,97604.0
20091109:0700,1.02,89.45,0.0,0.0,0.0,303.9,2.69,25.0,97614.0
20091109:0800,1.06,88.2,23.0,0.0,23.0,304.05,2.76,26.0,97604.0
20091109:0900,1.13,83.2,23.0,0.0,23.0,307.15,2.97,36.0,97594.0
20091109:1000,1.31,81.1,27.0,0.0,27.0,310.25,2.9,38.0,97537.0
20091109:1100,1.36,80.25,27.0,0.0,27.0,304.85,2.76,38.0,97489.0
20091109:1200,1.46,79.2,25.0,0.0,25.0,310.05,2.76,38.0,97441.0
20091109:1300,1.36,79.05,20.0,0.0,20.0,300.6,2.69,37.0,97393.0
20091109:1400,1.2,79.35,10.0,0.0,10.0,303.9,2.62,36.0,97393.0
20091109:1500,0.98,79.85,0.0,-0.0,0.0,301.75,2.48,39.0,97393.0
20091109:1600,0.83,80.2,0.0,-0.0,0.0,305.4,2.41,41.0,97403.0
20091109:1700,0.73,80.6,0.0,-0.0,0.0,305.4,2.28,40.0,97393.0
20091109:1800,0.57,78.35,0.0,-0.0,0.0,308.1,2.62,47.0,97403.0
20091109:1900,0.85,81.85,0.0,-0.0,0.0,294.8,2.14,35.0,97393.0
20091109:2000,0.77,82.6,0.0,-0.0,0.0,297.35,1.93,32.0,97393.0
20091109:2100,0.76,82.25,0.0,-0.0,0.0,302.7,1.93,37.0,97393.0
20091109:2200,0.65,83.35,0.0,-0.0,0.0,295.6,1.86,41.0,97374.0
20091109:2300,0.67,82.7,0.0,-0.0,0.0,305.4,1.79,43.0,97364.0
20091110:0000,0.59,82.85,0.0,-0.0,0.0,302.15,1.86,45.0,97384.0
20091110:0100,0.66,81.35,0.0,-0.0,0.0,299.1,1.93,45.0,97374.0
20091110:0200,0.57,80.6,0.0,-0.0,0.0,299.05,1.93,45.0,97355.0
20091110:0300,0.53,80.1,0.0,-0.0,0.0,300.2,1.86,49.0,97345.0
20091110:0400,0.43,79.0,0.0,-0.0,0.0,297.7,1.86,53.0,97345.0
20091110:0500,0.35,78.2,0.0,-0.0,0.0,301.55,1.72,50.0,97355.0
20091110:0600,0.23,77.9,0.0,-0.0,0.0,296.55,1.72,48.0,97384.0
20091110:0700,0.7,82.8,0.0,0.0,0.0,306.95,1.66,48.0,97403.0
20091110:0800,0.76,82.4,40.0,52.31,35.0,306.4,1.72,48.0,97432.0
20091110:0900,0.86,82.1,25.0,0.0,25.0,302.7,1.86,53.0,97441.0
20091110:1000,0.99,82.0,40.0,0.0,40.0,305.6,1.79,55.0,97441.0
20091110:1100,1.16,80.6,38.0,0.0,38.0,298.1,1.79,59.0,97403.0
20091110:1200,1.32,79.1,36.0,0.0,36.0,289.05,1.72,65.0,97393.0
20091110:1300,1.38,78.8,33.0,0.0,33.0,294.65,1.52,64.0,97384.0
20091110:1400,1.3,79.35,10.0,0.0,10.0,302.9,1.45,65.0,97374.0
20091110:1500,1.06,81.35,0.0,-0.0,0.0,299.05,1.31,70.0,97384.0
20091110:1600,0.81,83.1,0.0,-0.0,0.0,292.3,1.31,73.0,97412.0
20091110:1700,0.54,83.65,0.0,-0.0,0.0,283.45,1.38,78.0,97393.0
20091110:1800,0.23,84.75,0.0,-0.0,0.0,275.55,1.24,78.0,97403.0
20091110:1900,0.02,85.15,0.0,-0.0,0.0,281.7,1.17,70.0,97412.0
20091110:2000,-0.35,88.25,0.0,-0.0,0.0,275.75,1.1,66.0,97412.0
20091110:2100,-0.31,87.55,0.0,-0.0,0.0,285.55,1.03,66.0,97403.0
20091110:2200,-0.22,87.05,0.0,-0.0,0.0,291.95,1.1,67.0,97384.0
20091110:2300,-0.31,87.7,0.0,-0.0,0.0,286.9,1.1,68.0,97345.0
20091111:0000,-0.54,89.15,0.0,-0.0,0.0,278.25,1.1,70.0,97326.0
20091111:0100,-0.8,91.4,0.0,-0.0,0.0,276.55,1.03,76.0,97297.0
20091111:0200,-0.79,91.95,0.0,-0.0,0.0,282.65,0.97,90.0,97288.0
20091111:0300,-0.58,91.65,0.0,-0.0,0.0,291.35,0.9,98.0,97269.0
20091111:0400,-0.83,92.55,0.0,-0.0,0.0,279.2,0.97,97.0,97250.0
20091111:0500,-0.77,92.3,0.0,-0.0,0.0,284.8,0.97,95.0,97240.0
20091111:0600,-0.6,89.75,0.0,-0.0,0.0,290.0,0.97,93.0,97202.0
20091111:0700,-1.15,92.45,0.0,-0.0,0.0,264.75,0.97,74.0,97221.0
20091111:0800,-1.01,91.7,23.0,0.0,23.0,267.45,0.9,74.0,97202.0
20091111:0900,-0.17,87.85,24.0,0.0,24.0,270.15,0.76,78.0,97221.0
20091111:1000,0.29,83.55,39.0,0.0,39.0,273.4,0.69,82.0,97211.0
20091111:1100,0.74,73.1,37.0,0.0,37.0,269.35,0.76,90.0,97192.0
20091111:1200,0.65,72.65,37.0,0.0,37.0,261.05,0.76,84.0,97163.0
20091111:1300,0.64,72.95,29.0,0.0,29.0,286.9,0.76,83.0,97144.0
20091111:1400,0.44,76.1,9.0,0.0,9.0,277.45,0.83,88.0,97154.0
20091111:1500,-0.15,83.55,0.0,-0.0,0.0,269.35,0.97,92.0,97135.0
20091111:1600,-0.42,86.4,0.0,-0.0,0.0,284.4,0.83,97.0,97135.0
20091111:1700,-0.51,86.95,0.0,-0.0,0.0,283.45,0.83,101.0,97144.0
20091111:1800,-0.6,87.5,0.0,-0.0,0.0,279.8,0.83,109.0,97163.0
20091111:1900,-0.88,87.85,0.0,-0.0,0.0,268.8,0.9,89.0,97173.0
20091111:2000,-0.93,88.85,0.0,-0.0,0.0,274.4,0.9,99.0,97173.0
20091111:2100,-1.31,89.75,0.0,-0.0,0.0,258.75,1.17,114.0,97154.0
20091111:2200,-1.15,91.0,0.0,-0.0,0.0,275.15,1.03,126.0,97173.0
20091111:2300,-1.34,91.85,0.0,-0.0,0.0,262.4,1.03,127.0,97154.0
20091112:0000,-1.42,92.85,0.0,-0.0,0.0,270.7,1.1,126.0,97192.0
20091112:0100,-1.28,93.1,0.0,-0.0,0.0,278.65,1.17,124.0,97173.0
20091112:0200,-0.78,91.5,0.0,-0.0,0.0,289.8,1.31,130.0,97163.0
20091112:0300,-0.89,92.6,0.0,-0.0,0.0,279.2,1.24,129.0,97173.0
20091112:0400,-0.9,92.65,0.0,-0.0,0.0,280.55,1.31,126.0,97163.0
20091112:0500,-0.99,92.8,0.0,-0.0,0.0,277.65,1.31,120.0,97144.0
